"","negative","positive"
"2543","reprogramming patient","hallucinations"
"2544","display no","pending evaluation"
"2545","indicated model","customer elevated blood"
"2546","resumed normal","procedure death"
"2547","ultralink meter","surgically removed"
"2548","may cause","no product malfunction"
"2549","not reported customer advised","lasik"
"2550","springs","paramedics called"
"2551","normal time","asystolic"
"2552","198 mg dl","reported device explanted due"
"2553","involvement covidien","mg dl treated"
"2554","radiographically","additional"
"2555","incoming inspection","24 mmol"
"2556","reported infusion device requested","per information provided"
"2557","89 mg","manipulation anesthesia"
"2558","sheath repair","400 mg"
"2559","reported 840","note not"
"2560","interaction","vessel"
"2561","153","programmed lead"
"2562","patient wasnt","customer elevated"
"2563","requested not available date","extracted"
"2564","no delay treatment","reported pt"
"2565","dl troubleshooting not able","lead reconnected"
"2566","turns","bg level"
"2567","snare no patient complications","not returned"
"2568","made patient stable","artery"
"2569","based analysis","received inappropriate"
"2570","care professional second","no code"
"2571","health care professional second","hematoma"
"2572","88 mg dl","prismaflex"
"2573","remained clear","laboratory patient"
"2574","burn marks","indicated pt"
"2575","issued reported patient underwent","philips"
"2576","neck diameter","implant procedure patient"
"2577","patient believed","report received"
"2578","reported button","case aborted"
"2579","actively implanted","right heart"
"2580","explanting facility","ruptured aneurysm"
"2581","body patient not","customer patient"
"2582","dental implant placed","mobility"
"2583","whole blood","480 mg"
"2584","myopotential oversensing","480 mg dl"
"2585","incorporated","cause patients"
"2586","2011 pt reported","literature"
"2587","patient high","remaining capacity device explanted"
"2588","supplemental report filed reported","converted"
"2589","took place no","inappropriate high"
"2590","device not use patient","nail broken"
"2591","pain site","resulted"
"2592","commander","tass"
"2593","phone call customer received","capacity device explanted"
"2594","cleared approved fda","aorta"
"2595","reactivity","device explanted returned"
"2596","patient experienced hardware","filed appropriate reported patient"
"2597","silicone segment","400 mg dl time"
"2598","provided no adverse","no additional patient consequences"
"2599","following provided initial reporter","patient harm associated"
"2600","could not released","vad"
"2601","97 mg","rupture"
"2602","patient appointment","abandoned"
"2603","buttons","lasting"
"2604","performed patients","life support"
"2605","entirety","dislodgment"
"2606","provider alleges","used correct"
"2607","reported leak","lab work"
"2608","caller reported patient","reported device removed"
"2609","five minutes","caused injury"
"2610","investigation confirmed","tracheostomy"
"2611","strips","injured"
"2612","bent cannula determine","revision performed"
"2613","flogard","grafted"
"2614","could not deployed","attorney alleged"
"2615","168 mg","tamponade"
"2616","event information available root","csf leak"
"2617","remains implanted no information","remains customer"
"2618","corrosion trunnion","died due"
"2619","summary analysis confirmed","funeral home"
"2620","78 mg","stoma"
"2621","time ipg","appropriate reported patient"
"2622","recall blood","revision procedure lead"
"2623","spontaneous breathing","removed 2019"
"2624","based analysis completed","product malfunction"
"2625","not deployed","still investigation"
"2626","not opening","paralyzed"
"2627","stating","addressed manual"
"2628","handling","reimplanted"
"2629","169","explanted replaced"
"2630","batch record","retrieve"
"2631","extension cable","failed due"
"2632","vvi device","500mg dl"
"2633","wound drainage","successfully repositioned"
"2634","occasionally","reintubated"
"2635","204","diabetes"
"2636","removed without","autopsy not"
"2637","successfully no patient complications","mastitis"
"2638","post explant","bg"
"2639","reading unknown customer","reopened"
"2640","recalibrated","inappropriate high voltage"
"2641","arteriovenous malformations","product one event death"
"2642","no additional intervention","sepsis"
"2643","135 mg","patient effect death"
"2644","mainly","40 minutes"
"2645","associated event no","500 mg"
"2646","ppf alleges metal wear","plaintiffs"
"2647","92 mg dl","418"
"2648","nondevice","coumadin dose"
"2649","would scheduled","arrest"
"2650","remained unresolved","expired due"
"2651","found damaged","funeral"
"2652","reported patient fell","corneal burn"
"2653","no risk","device behavior"
"2654","lead replacement surgery","recommended device explanted"
"2655","dead battery","removed snare"
"2656","returned device confirmed","low bg"
"2657","pt injury death","glare"
"2658","78 mg dl","narcan"
"2659","customer reported bravo","emergency"
"2660","recall blood glucose","extension replaced"
"2661","update 2012","inappropriate hv"
"2662","evaluation event","product id"
"2663","207 mg","pt found"
"2664","bone quality","emptying"
"2665","alleges metal wear","vessel wall"
"2666","pump remains","dl customer"
"2667","knee surgery","coma"
"2668","glucose versus","indications surgery"
"2669","no anomalies noted manufacturing","another ventilator"
"2670","fell patient","secondary procedure"
"2671","amplatz","perforation occurred"
"2672","reported injury patient","removed information"
"2673","device failing selftest","malfunction serious injury"
"2674","184 mg","patient received inappropriate"
"2675","cracked no","broken needle"
"2676","associated event no additional","completed using alternate"
"2677","use following information provided","implant failed due"
"2678","completed per","bleed"
"2679","pain patient","separated portion"
"2680","cause tear","customers blood glucose 500"
"2681","distributor","nail broke"
"2682","ppf alleges metal","additional adverse patient effects"
"2683","burning smell","dl"
"2684","changing reservoir","system replaced"
"2685","pts device","open surgery"
"2686","sales rep reported revision","effect death"
"2687","evaluated system","recall issue"
"2688","onboard","reoperated"
"2689","information received patient","3rd degree"
"2690","call no information","lead perforated"
"2691","high ventricular rate","removed"
"2692","no additional treatment","2010 pt reported"
"2693","planned patient","replaced"
"2694","no actions","void"
"2695","hudson","value not"
"2696","recording","prostate procedure"
"2697","reported automatic","no device"
"2698","found balloon","capped replaced no patient"
"2699","184 mg dl","post lasik"
"2700","case successfully","peritonitis"
"2701","known impact","package insert"
"2702","patients controller","coronary sinus"
"2703","ohms additional","hyperglycemia"
"2704","unanticipated blood","blood patch"
"2705","centered","inactivated"
"2706","implant high","admitted"
"2707","involvement reported","using snare"
"2708","95 mg","lead programmed"
"2709","fraying","ldh"
"2710","new set","atty"
"2711","93 mg","device explanted"
"2712","patients device","stuck lesion"
"2713","give date","administered"
"2714","medtronic rep","one event death"
"2715","system alleged","commanded"
"2716","inoperable no","low blood glucose"
"2717","address reported","utis"
"2718","one pts","no patient event"
"2719","insulin pump time hospitalization","patient revision"
"2720","hence no","600 mg"
"2721","ac power module","not returned evaluation new"
"2722","history records complaint","rhbmp2"
"2723","experiencing difficulty","pt death"
"2724","reported customer insulin pump","remove broken"
"2725","mg dl customer states","death requested not"
"2726","event reported requested return","completed lead"
"2727","physician elected not","event deemed serious injury"
"2728","temperature management","erosion"
"2729","lead helix","corevalve"
"2730","deliver energy","adverse event"
"2731","198 mg","found unresponsive"
"2732","relevant findings","dislodged stent"
"2733","approved fda marketing","diagnosed"
"2734","fda marketing","explanted no"
"2735","stays","epinephrine"
"2736","technical error","planned not"
"2737","dull no","paralysis"
"2738","board replaced","retrieved snare"
"2739","213 mg dl","bled"
"2740","collet","date death unknown"
"2741","agent notified","current patient"
"2742","indicate patient revised","removed due"
"2743","brake","catheterize"
"2744","approaching","implant failed"
"2745","endoleak type","2010 patient reported"
"2746","89 mg dl","prescribed"
"2747","partially deployed stent","reported revision"
"2748","minutes manual","deemed serious injury"
"2749","implanted info","harm associated"
"2750","meet patient","sensitivity"
"2751","device turned","inappropriate therapies"
"2752","labeling known","capsular"
"2753","resheathing","procedure abandoned"
"2754","damage balloon","asystole"
"2755","information received","stitches"
"2756","failing selftest","medivators"
"2757","90 mg dl","400 mg dl troubleshooting"
"2758","states note","replaced 2017"
"2759","cleared approved fda marketing","reported hospitalized"
"2760","including ipg","customer hospitalized"
"2761","tether","detect"
"2762","approved fda marketing united","dura"
"2763","fda marketing united","report received patient"
"2764","symptoms hypoglycemia","nonintegration"
"2765","92 mg","labeling review performed no"
"2766","identified reported","reprogramming done"
"2767","232 mg dl","capped"
"2768","prophylaxis","report user"
"2769","232 mg","glidelight"
"2770","opened","400mg"
"2771","event 2018","additional procedure"
"2772","replacement procedure additional","customers blood glucose 600"
"2773","event reported infusion device","capsule tear"
"2774","bg meter occurred","catheter revision"
"2775","192 mg","reported patient effect"
"2776","2014 medical","explant"
"2777","fiber patient","ketones"
"2778","provider","snare"
"2779","surgery include","autopsy performed"
"2780","specific issue","epg"
"2781","history included","high blood glucose"
"2782","patient charge","experienced hyperglycemia"
"2783","observed stent","paramedics"
"2784","reported device failing selftest","system explanted"
"2785","qualification records","reported patient found"
"2786","call pump","manually ventilated"
"2787","treatment completed","600 mg dl"
"2788","200mg dl","vitrectomy performed"
"2789","glucose bg meter occurred","infection no"
"2790","reported dealer","subsequently"
"2791","contributed serious injury patients","thrombosis"
"2792","postoperatively additional","death not provided"
"2793","stent moved balloon","incision"
"2794","malfunction investigation","system removed"
"2795","no medical surgical intervention","labeling review performed"
"2796","resistor","hypoglycemic"
"2797","biologic","436"
"2798","procedure no reported patient","snaring"
"2799","provided abbott medical","lead capped"
"2800","revision surgery patient revised","pocket"
"2801","routine device","relocated"
"2802","device not returned reported","customers blood glucose 400"
"2803","reportable based device","replaced 2019"
"2804","affect patient","achieved manual"
"2805","based visual dimensional","lead repositioned"
"2806","patients operative","integration"
"2807","tagged","500 mg dl"
"2808","reportable based analysis completed","dissection occurred"
"2809","caster","customer reported hospitalized"
"2810","80 mg dl","embolism"
"2811","device vad remains use","implant removed"
"2812","reported suction","per clinic"
"2813","implant physician","replaced 2014"
"2814","provided abbott medical optics","receiving inappropriate"
"2815","procedure device","due"
"2816","associated incident","primary stability"
"2817","batch review","hospital"
"2818","patient contacted dexcom","family"
"2819","102 mg dl","reprogramming performed"
"2820","side effects reported","supplemental medwatch submitted additional"
"2821","unknown troubleshoot","death requested"
"2822","sheath replaced","posterior capsule"
"2823","not turn","patient"
"2824","intralase patient","bleeding"
"2825","malfunction patient","reprogrammed lead remains"
"2826","patient undergo ipg replacement","retrieved using"
"2827","transplant","nonrechargeable"
"2828","accelerated","ventilator no"
"2829","patient went hospital","lead sensitivity"
"2830","hard","customers blood glucose reading"
"2831","128","thrombus"
"2832","latch","stroke"
"2833","report filed addl","replacement recommended device explanted"
"2834","reference number investigation","performed lead remains"
"2835","previous reported","pump not explanted"
"2836","high bg levels","reported customer patient"
"2837","tbm","capped replaced"
"2838","end user stated","replaced 2018"
"2839","unaffected","addressed"
"2840","patient called","obtains"
"2841","normal battery depletion no","enlarged"
"2842","shafts","electrode array"
"2843","found evidence","per complaint"
"2844","states event","no additional adverse"
"2845","level 230 mg","detachment occurred"
"2846","level 230 mg dl","complainant indicated"
"2847","device allegedly","developed"
"2848","cause reported issue could","400mg dl"
"2849","revision surgery replace","patient found"
"2850","no effect patient","reprogrammed remains use"
"2851","user result incident","caused"
"2852","product correction","patient became"
"2853","pump system","lead reprogramming"
"2854","currently remains","death unknown"
"2855","no known adverse","additional adverse"
"2856","clinical sequelae reported pt","expired day"
"2857","noted pain","patient experienced"
"2858","reported 980","time contact"
"2859","started alarming","performed"
"2860","procedure insulation","customer hospital"
"2861","event resulted defective","nonosseointegration observed"
"2862","adverse event resulted defective","shivering"
"2863","instead no patient complications","reported customer hospitalized"
"2864","blood chamber","overdosed"
"2865","report sent reported","cpr initiated"
"2866","intervention prolonged hospitalization available","blood glucose level impacted"
"2867","info recd","glucose level impacted"
"2868","cause reported event not","replaced 2015"
"2869","97","bladder infection"
"2870","representative performed","required"
"2871","method device history sterilization","passing away"
"2872","tingling","endophthalmitis"
"2873","new pod","position 2018"
"2874","rupture occurred 90 stenosed","burns"
"2875","174","fetal"
"2876","79 mg","hemorrhagic"
"2877","not explanted explanted","cancelled no"
"2878","device malfunction observed","no reported malfunction"
"2879","also reported no","ketoacidosis"
"2880","air detected cassette","perforated"
"2881","cannula missing","urinate"
"2882","masimo","customer passed"
"2883","reported attune","address bg level"
"2884","procedure set","due dislodgement no"
"2885","expressew","pt passed away"
"2886","reported patients current","reprogramming completed"
"2887","could","surgical intervention"
"2888","one month later","granuloma"
"2889","event based investigation results","replaced 2016"
"2890","service required","fatal"
"2891","wound closure","product condition"
"2892","battery dead","value not provided"
"2893","sterile processing","iol exchanged"
"2894","new information received adverse","dissection"
"2895","mg dl no adverse","patient coded"
"2896","laboratory analysis determined","overdose"
"2897","indications use","procedure cancelled"
"2898","possible delivery","lens exchanged"
"2899","event reported requested","police"
"2900","unit not","edwards sapien"
"2901","incident related medical","infected"
"2902","seal","incision enlarged"
"2903","213 mg","patient pronounced"
"2904","no additional event patient","death known"
"2905","dealer stating","treated"
"2906","removed different","dead"
"2907","bolts","surgically"
"2908","172","inappropriate atp"
"2909","reported alleged product","hypoglycemia"
"2910","according practitioner","pocket opened"
"2911","reported device failing","passed"
"2912","tasp","complaint reported patient"
"2913","199 mg","pump replaced"
"2914","fulfilled","suffered"
"2915","screw fractured","inappropriate therapy"
"2916","fda marketing united states","litigation"
"2917","normal elective","no device malfunction"
"2918","no report injury medical","cleared device"
"2919","pt user","ins explanted"
"2920","no consequences impact patient","revision done"
"2921","attributed event","uti"
"2922","expired no known allegation","patient death occurred"
"2923","repeated","converted open"
"2924","noticed prior","reprogrammed remains use no"
"2925","pts blood glucose","syncopal"
"2926","procedure completed using","hemorrhage"
"2927","qc","needle stick"
"2928","inaccurate","time contact patient"
"2929","since fall","reoperation"
"2930","change pt","mortality"
"2931","third patient","reprogrammed lead remains use"
"2932","medical interventions","arrest expired"
"2933","device not implanted no","reported patient died"
"2934","173 mg","hospitalization"
"2935","rows","patient deaths"
"2936","method device","snared"
"2937","also reported no pt","infection"
"2938","profile balloon","resuscitate"
"2939","vessel sealer","pt subsequently"
"2940","ptfe pad","position 2019"
"2941","patient expired no known","customer passed away"
"2942","sequelae reported pt","syncope"
"2943","179 mg dl","pts death"
"2944","delay therapy","pneumothorax"
"2945","capsule failed","reported patient"
"2946","provided no indication","perforation"
"2947","bacillus","resuscitation"
"2948","info provided investigation","reported patient deceased"
"2949","235 mg dl","patient passed away"
"2950","no actions taken","pocket reopened"
"2951","procedure atrial","coded"
"2952","not move","attorney"
"2953","microcatheter no","reported customer passed away"
"2954","procedure completed using second","level impacted"
"2955","particles","revision"
"2956","customer reported issues","reported customer passed"
"2957","300 mg dl time","ins removed"
"2958","sequelae reported patient fine","patient subsequently"
"2959","left ventricular","reported death"
"2960","adverse event reported requested","suicide"
"2961","intrathecal pump","snare device"
"2962","trended","lead reprogrammed"
"2963","external pulse generator returned","repositioned"
"2964","malfunction device returned","date death"
"2965","however device","no malfunction"
"2966","complaint updated 2014","mg dl addressed"
"2967","reportable based device analysis","patient death"
"2968","acute respiratory","ins replaced"
"2969","system no impact","turp"
"2970","sample not available investigation","dl addressed"
"2971","due increasing","death listed"
"2972","fall patient","subsequently died"
"2973","date system","pronounced dead"
"2974","surgeon reported following","pronounced"
"2975","become available file updated","cause death"
"2976","pt stated","patient passed"
"2977","approved fda","reported patient expired"
"2978","intralase patient interface","patient not survive"
"2979","217","pt passed"
"2980","sent customers","deaths"
"2981","shear","patient deceased"
"2982","pump received","explanted"
"2983","review confirmation","death occurred"
"2984","require","hospitalized"
"2985","used procedure performed","survive"
"2986","rusted","revised"
"2987","slipping","not survive"
"2988","human patient","pt died"
"2989","sparks","patient subsequently expired"
"2990","instrument associated","subsequently expired"
"2991","similar device manufactured","autopsy"
"2992","event complaint device","resuscitated"
"2993","condition prevented electrical","patient died"
"2994","tortuousity","pt expired"
"2995","hernia repair","deceased"
"2996","dexcom 2016 report 2016","expired"
"2997","patient additional information requested","passed away"
"2998","monitored patient","died"
"2999","event occurred customer","death"
"3000","patient male","patient expired"
